1,404-1,Ubos,Spondias mombin,,457826,8654316,95,20,,
413,370-10,Yacuchapana,Terminalia oblonga,,457988,8654462,50,22,,
414,370-11,Fariña seca,Celtis schippii,,457988,8654462,40,21,,
415,370-12,Guacamayo caspi,Sickingia sp,,457988,8654462,70,30,,
416,370-13,Renaco,Ficus trigona,,457988,8654462,40,21,,
417,370-14,nn,,,457988,8654462,28,19,,
418,370-15,Pashaco,Schizolobium amazonicum,,457988,8654462,40,20,,
419,370-16,nn,,,457988,8654426,50,22,,
420,370-17,nn,,,457988,8654426,30,19,,
421,370-18,nn,,,457988,8654426,27,19,,
422,370-19,nn,,,457988,8654409,30,20,15-OCT-12 11:03:02AM,
423,370-20,nn,,,457988,8654409,30,20,,
424,370-21,Caucho macho,,,457983,8654408,50,23,,
425,370-22,Estoraque,Myroxylon balsamum,,457983,8654408,50,30,olor lejía,
426,370-23,Cacao silvestre,Theobroma,,457983,8654408,30,22,,
427,370-24,Fariña seca,Celtis schippii,,457983,8654408,45,23,,
428,370-25,Uvilla,Pourouma cecropiifolia,,457961,8654413,40,21,,
429,370-26,Uvilla,Pourouma cecropiifolia,,457961,8654413,40,21,,
430,370-27,Peine de mono,Apeiba membranacea,,457961,8654413,25,20,,
431,370-28,nn,,,457951,8654403,35,21,,
432,370-29,nn,,,457951,8654403,28,20,,
433,370-30,Caucho macho,,,457951,8654403,45,22,,
434,370-31,nn,,,457951,8654403,25,19,,
435,370-32,nn,,,457940,8654401,28,20,,
436,370-33,nn,,,457940,8654401,25,15,,
437,370-34,nn,,,457940,8654401,50,31,,
438,370-35,Chimicua,Pseudolmedia laevis,,457940,8654401,70,21,,
439,370-36,nn,,,457940,8654401,30,20,,
440,370-37,nn,,,457940,8654401,27,19,olor a estoraque,
441,370-38,Caimito,Pouteria caimito,,457908,8654407,30,20,,
442,370-39,nn,,,457908,8654407,180,40,,
443,370-40,Manchinga,Brosimun alicastrum,,457903,8654410,200,40,foto grupal. Buena energía,
444,370-41,nn,,,457903,8654410,50,21,,
445,370-42,nn,,,457903,8654410,35,20,,
446,370-43,Shimbillo,Inga longipes,,457903,8654410,45,21,,
447,370-44,Peine de mono,Apeiba membranacea,,457903,8654410,35,21,,
448,370-45,nn,,,457903,8654410,45,20,,
449,370-46,nn,,,457903,8654410,40,22,,
450,370-47,Moena,Aniba amazonica,,457903,8654410,45,24,,
451,370-48,nn,,,457903,8654410,25,20,,
452,370-49,Palo bastón,,,457903,8654410,35,22,,
453,370-50,Moena,Aniba amazonica,,457889,8654437,70,30,,
454,370-51,Chimicua,Pseudolmedia laevis,,457889,8654437,80,25,,
455,370-52,Manchinga,Brosimun alicastrum,,457916,8654442,110,37,,
456,370-53,Shimbillo,Inga longipes,,457916,8654442,25,23,,
457,370-54,Sapote,Quararibea cordata,,457916,8654442,60,29,,
458,370-55,Nn,,,457916,8654442,25,19,,
459,370-56,Shimbillo,Inga longipes,,457914,8654453,35,21,,
460,370-57,nn,,,457914,8654453,40,20,,
461,370-58,Caimito,Pouteria caimito,,457914,8654453,25,19,,
462,370-59,Renaco,Ficus trigona,,457912,8654490,120,33,,
463,370-60,Caimito,Pouteria caimito,,457912,8654490,70,30,,
464,370-61,Peine de mono,Apeiba membranacea,,457912,8654490,50,25,,
465,370-62,Pashaco,Schizolobium amazonicum,,457937,8654491,70,19,,
466,370-63,Shimbillo,Inga longipes,,457937,8654491,27,21,,
467,370-64,nn,,,457937,8654491,27,20,,
468,370-65,Catahua,Hura crepitans,,457937,8654491,40,19,,
469,370-66,Catahua,Hura crepitans,,457953,8654489,120,24,,
470,370-67,Renaco,Ficus trigona,,457953,8654489,40,21,,
471,370-68,nn,,,457953,8654489,28,17,,
472,370-69,nn,,,457953,8654489,33,20,,
473,370-70,nn,,,457953,8654489,30,19,,
474,370-71,Moena,Aniba amazonica,,457953,8654489,50,22,manchinga caida. Zona de orquideas,
475,370-72,Shimbillo,Inga longipes,,457953,8654489,27,20,,
476,370-73,nn,,,457964,8654458,80,30,,
477,370-74,Yacuchapana,Terminalia oblonga,,457964,8654458,110,33,,
478,370-75,nn,,,457964,8654458,70,27,,
479,370-76,Moena,Aniba amazonica,,457964,8654458,70,28,,
480,370-77,Lupuna colorada,Cavanillesia hylogeiton,,457964,8654458,45,34,,
481,370-78,Moena,Aniba amazonica,,457964,8654458,30,25,,
482,370-79,Oreja elefante,,,457964,8654458,26,25,,
483,370-80,Peine de mono,Apeiba membranacea,,457964,8654458,120,30,,
484,370-81,nn,,,457964,8654458,40,19,,
485,370-82,Yacuchapana,Terminalia oblonga,,457964,8654458,90,27,,
486,370-83,Sapote,Quararibea cordata,,457961,8654449,60,20,,
487,370-84,Yacuchapana,Terminalia oblonga,,457961,8654449,50,22,,
488,370-85,nn,,,457961,8654449,22,15,,
489,370-86,nn,,,457961,8654449,35,22,,
490,370-87,Pashaco,Schizolobium amazonicum,,457961,8654449,70,28,,
491,370-88,Moena,Aniba amazonica,,457961,8654449,85,30,,
492,370-89,nn,,,457961,8654449,40,17,,
493,370-90,Lupuna,Ceiba pentandra,,457963,8654438,45,25,,
494,370-91,nn,,,457963,8654438,25,20,,
495,370-92,Sapote,Quararibea cordata,,457963,8654438,60,30,,
496,370-93,Bolaina,Guazuma crinita,,457981,8654421,45,25,,
497,370-94,nn,,,457981,8654421,25,20,,
498,370-95,nn,,,457981,8654421,33,15,,
499,370-96,Ajosquiro,Gallesia integrifolia,,457944,8654427,100,25,,
500,370-97,nn,,,457944,8654427,30,20,,
501,370-98,Tangarana,Triplaris peruviana,,457944,8654427,30,30,,
502,371-1,Peine de mono,Apeiba membranacea,,457944,8654427,50,33,,
503,371-2,Nn,,,457944,8654427,25,19,,
504,371-3,Leche leche,Ficus sp.,,457944,8654427,30,30,,
505,371-4,Leche leche,Ficus sp.,,457944,8654427,40,32,,
506,371-5,Moena,Aniba amazonica,,457992,8654404,55,32,,
507,371-6,Requia,Guarea guidonia,,457992,8654404,35,23,,
508,371-7,Leche leche,Ficus sp.,,458006,8654387,30,20,16-OCT-12 10:31:26AM,
509,371-8,Shimbillo,Inga longipes,,457993,8654366,30,20,,
510,371-9,nn,,,457993,8654366,35,23,,
511,371-10,nn,,,457990,8654360,25,20,,
512,371-11,nn,,,457990,8654360,30,23,,
513,371-12,nn,,,457990,8654360,30,22,,
514,371-13,nn,,,457990,8654360,30,20,,
515,371-14,nn,,,457990,8654360,30,21,,
516,371-15,Shihuahuaco,Dipteryx micrantha,,457980,8654346,80,35,,
517,371-16,nn,,,457980,8654346,30,21,,
518,371-17,Catahua,Hura crepitans,,457960,8654322,120,30,,
519,371-18,Manchinga,Brosimun alicastrum,,457960,8654322,150,33,,
520,371-19,nn,,,457981,8654315,40,25,,
521,371-20,Shimbillo,Inga longipes,,457981,8654315,30,22,,
522,371-21,Shimbillo,Inga longipes,,457981,8654315,27,20,,
523,371-22,nn,,,457981,8654315,35,20,,
524,371-23,Moena,Aniba amazonica,,457981,8654315,30,20,,
525,371-24,Chimicua,Pseudolmedia laevis,,457981,8654315,40,22,,
526,371-25,Misa colorada,Cariniana decandra,,457949,8654323,35,24,,
527,371-26,Fariña seca,Celtis schippii,,457949,8654323,50,25,,
528,371-27,Peine de mono,Apeiba membranacea,,457949,8654323,60,29,,
529,371-28,Yacuchapana,Terminalia oblonga,,457949,8654323,70,22,,
530,371-29,nn,,,457949,8654323,30,23,,
531,371-30,Ubos,Spondias mombin,,457949,8654323,45,25,,
532,371-31,Manchinga,Brosimun alicastrum,,457958,8654342,90,35,,
533,371-32,nn,,,457958,8654342,30,20,,
534,371-33,nn,,,457958,8654342,40,21,,
535,371-34,Estoraque,Myroxylon balsamum,,457948,8654326,100,33,,
536,371-35,Sapote,Quararibea cordata,,457925,8654314,40,21,,
537,371-36,Shimbillo,Inga longipes,,457925,8654314,25,20,,
538,371-37,nn,,,457925,8654314,45,25,,
539,371-38,Shimbillo,Inga longipes,,457925,8654314,35,23,,
540,371-39,Papailla,Jacaratia digitata,,457914,8654338,50,22,,
541,371-40,nn,,,457914,8654338,45,30,Liana renaquilla,
542,371-41,nn,,,457914,8654338,50,22, ,
543,371-42,Peine de mono ,Apeiba membranacea,,457914,8654338,48,20,"en realidad es pancho, parecido al p de mono",
544,371-43,nn,,,457914,8654338,50,30,,
545,371-44,nn,,,457934,8654356,70,35,,
546,371-45,nn,,,457934,8654356,90,33,,
547,371-46,nn,,,457934,8654356,50,30,,
548,371-47,nn,,,457934,8654356,35,21,,
549,371-48,Caimito,Pouteria caimito,,457920,8654367,70,35,,
550,371-49,Nn,,,457920,8654367,28,24,resina como agua rojiza,
551,371-50,Shimbillo,Inga longipes,,457920,8654367,45,27,,
552,371-51,Moena,Aniba amazonica,,457920,8654367,28,25,,
553,371-52,nn,,,457920,8654367,50,29,,
554,371-53,Requia,Guarea guidonia,,457941,8654382,50,30,,
555,371-54,Moena,Aniba amazonica,,457941,8654382,30,25,,
556,371-55,Shimbillo,Inga longipes,,457941,8654382,27,24,,
557,371-56,nn,,,457941,8654382,30,23,,
558,371-57,Manchinga,Brosimun alicastrum,,457921,8654372,130,39,,
559,371-58,Sapote,Quararibea cordata,,457921,8654372,25,19,,
560,371-59,Moena,Aniba amazonica,,457921,8654372,40,25,,
561,371-60,nn,,,457921,8654372,110,22,,
562,371-61,Shimbillo,Inga longipes,,457903,8654398,45,20,,
563,371-62,Moena,Aniba amazonica,,457903,8654398,40,23,,
564,371-63,Chimicua,Pseudolmedia laevis,,457903,8654398,70,25,,
